xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.067 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8632, 0.35167, 0.34459, 0.0792,1.0000,0.0268,-1.4535, 0.0000, 0.0000, 0.0000, 0.3217
-29.000,-0.8486, 0.34639, 0.33928, 0.0741,1.0000,0.0275,-1.4465, 0.0000, 0.0000, 0.0000, 0.3182
-28.500,-0.8336, 0.34124, 0.33409, 0.0690,1.0000,0.0281,-1.4401, 0.0000, 0.0000, 0.0000, 0.3146
-28.000,-0.8183, 0.33626, 0.32907, 0.0639,1.0000,0.0287,-1.4363, 0.0000, 0.0000, 0.0000, 0.3107
-25.500,-0.7410, 0.30824, 0.30093, 0.0406,1.0000,0.0314,-1.3091, 0.0000, 0.0000, 0.0000, 0.2909
-25.000,-0.7251, 0.30251, 0.29517, 0.0361,1.0000,0.0322,-1.3108, 0.0000, 0.0000, 0.0000, 0.2866
-24.500,-0.7090, 0.29692, 0.28956, 0.0317,1.0000,0.0330,-1.3183, 0.0000, 0.0000, 0.0000, 0.2821
-24.000,-0.6927, 0.29167, 0.28430, 0.0271,1.0000,0.0335,-1.3357, 0.0000, 0.0000, 0.0000, 0.2771
-19.500,-0.5493, 0.23923, 0.23187,-0.0052,1.0000,0.0415,-1.2266, 0.0000, 0.0000, 0.0000, 0.2320
-19.000,-0.5342, 0.23377, 0.22643,-0.0082,1.0000,0.0429,-1.2405, 0.0000, 0.0000, 0.0000, 0.2263
-18.500,-0.5202, 0.22919, 0.22187,-0.0115,1.0000,0.0438,-1.2823, 0.0000, 0.0000, 0.0000, 0.2197
-18.000,-0.5057, 0.22285, 0.21556,-0.0138,1.0000,0.0445,-1.2789, 0.0000, 0.0000, 0.0000, 0.2149
-17.500,-0.4912, 0.21681, 0.20955,-0.0156,1.0000,0.0461,-1.2586, 0.0000, 0.0000, 0.0000, 0.2105
-17.000,-0.4779, 0.21143, 0.20420,-0.0177,1.0000,0.0479,-1.2651, 0.0000, 0.0000, 0.0000, 0.2055
-16.500,-0.4666, 0.20698, 0.19980,-0.0200,1.0000,0.0493,-1.3041, 0.0000, 0.0000, 0.0000, 0.1997
-16.000,-0.4547, 0.20113, 0.19403,-0.0214,1.0000,0.0502,-1.3053, 0.0000, 0.0000, 0.0000, 0.1958
-15.500,-0.4426, 0.19542, 0.18837,-0.0221,1.0000,0.0524,-1.2809, 0.0000, 0.0000, 0.0000, 0.1929
-15.000,-0.4331, 0.19083, 0.18382,-0.0235,1.0000,0.0548,-1.3029, 0.0000, 0.0000, 0.0000, 0.1889
-14.500,-0.4249, 0.18599, 0.17907,-0.0245,1.0000,0.0559,-1.3268, 0.0000, 0.0000, 0.0000, 0.1855
-14.000,-0.4142, 0.18020, 0.17334,-0.0244,1.0000,0.0584,-1.2923, 0.0000, 0.0000, 0.0000, 0.1846
-13.500,-0.4078, 0.17586, 0.16908,-0.0248,1.0000,0.0609,-1.3130, 0.0000, 0.0000, 0.0000, 0.1826
-13.000,-0.4036, 0.17165, 0.16498,-0.0252,1.0000,0.0620,-1.3456, 0.0000, 0.0000, 0.0000, 0.1814
-12.500,-0.3947, 0.16580, 0.15919,-0.0239,1.0000,0.0646,-1.3026, 0.0000, 0.0000, 0.0000, 0.1832
-12.000,-0.3918, 0.16182, 0.15529,-0.0235,1.0000,0.0673,-1.3228, 0.0000, 0.0000, 0.0000, 0.1840
-11.500,-0.3902, 0.15758, 0.15117,-0.0229,1.0000,0.0687,-1.3448, 0.0000, 0.0000, 0.0000, 0.1858
-11.000,-0.3842, 0.15233, 0.14600,-0.0210,1.0000,0.0718,-1.3075, 0.0000, 0.0000, 0.0000, 0.1898
-10.500,-0.3868, 0.14924, 0.14302,-0.0203,1.0000,0.0745,-1.3469, 0.0000, 0.0000, 0.0000, 0.1924
-10.000,-0.3828, 0.14389, 0.13777,-0.0183,1.0000,0.0766,-1.3393, 0.0000, 0.0000, 0.0000, 0.1972
 -9.500,-0.3829, 0.13998, 0.13395,-0.0166,1.0000,0.0807,-1.3603, 0.0000, 0.0000, 0.0000, 0.2019
 -8.500,-0.3850, 0.13183, 0.12602,-0.0128,1.0000,0.0880,-1.4020, 0.0000, 0.0000, 0.0000, 0.2126
 -7.000,-0.4163, 0.12341, 0.11801,-0.0052,1.0000,0.0970,-1.5450, 0.0000, 0.0000, 0.0000, 0.2342
 -6.500,-0.4057, 0.11660, 0.11128,-0.0018,1.0000,0.1018,-1.4853, 0.0000, 0.0000, 0.0000, 0.2424
 -5.500,-0.3999, 0.10768, 0.10256,-0.0024,1.0000,0.1121,-1.5290, 0.0000, 0.0000, 0.0000, 0.2410
 -5.000,-0.3867, 0.10196, 0.09692,-0.0031,1.0000,0.1183,-1.5110, 0.0000, 0.0000, 0.0000, 0.2389
 -4.500,-0.3652, 0.09626, 0.09129,-0.0071,1.0000,0.1280,-1.4986, 0.0000, 0.0000, 0.0000, 0.2273
 -4.000,-0.3233, 0.08989, 0.08496,-0.0186,1.0000,0.1400,-1.5016, 0.0000, 0.0000, 0.0000, 0.1887
 -2.500,-0.1457, 0.06939, 0.06438,-0.0497,1.0000,0.1990,-1.2997, 0.0000, 0.0000, 0.0000,-0.0993
 -2.000,-0.0898, 0.06332, 0.05830,-0.0545,1.0000,0.2248,-1.1920, 0.0000, 0.0000, 0.0000,-0.3691
 -1.500, 0.0082, 0.05711, 0.05198,-0.0706,1.0000,0.2675,-1.0693, 0.0000, 0.0000, 0.0000, 9.0265
 -1.000, 0.4019, 0.03550, 0.02762,-0.1592,1.0000,0.2146,-1.0736, 0.0000, 0.0000, 0.0000, 0.6476
 -0.500, 0.4702, 0.03532, 0.02736,-0.1617,1.0000,0.2772,-0.8354, 0.0000, 0.0000, 0.0000, 0.5947
  0.000, 0.5261, 0.03575, 0.02801,-0.1615,1.0000,0.3395,-0.8038, 0.0000, 0.0000, 0.0000, 0.5571
  0.500, 0.7744, 0.02509, 0.01766,-0.1851,0.7640,0.4937,-1.1027, 0.0000, 0.0000, 0.0000, 0.4881
  1.000, 0.8728, 0.02636, 0.01575,-0.1895,0.3524,0.5657,-1.2568, 0.0000, 0.0000, 0.0000, 0.4656
