xflr5 v6.61

 Calculated polar for: Optimised

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.099 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-26.500,-0.7705, 0.31879, 0.31278, 0.0493,1.0000,0.0213,-1.4063, 0.0000, 0.0000, 0.0000, 0.2988
-26.000,-0.7551, 0.31300, 0.30697, 0.0449,1.0000,0.0219,-1.3599, 0.0000, 0.0000, 0.0000, 0.2949
-25.500,-0.7393, 0.30726, 0.30121, 0.0404,1.0000,0.0225,-1.3211, 0.0000, 0.0000, 0.0000, 0.2908
-25.000,-0.7233, 0.30152, 0.29545, 0.0360,1.0000,0.0231,-1.3139, 0.0000, 0.0000, 0.0000, 0.2865
-24.500,-0.7072, 0.29575, 0.28966, 0.0316,1.0000,0.0237,-1.3180, 0.0000, 0.0000, 0.0000, 0.2820
-24.000,-0.6908, 0.28998, 0.28388, 0.0272,1.0000,0.0242,-1.3267, 0.0000, 0.0000, 0.0000, 0.2773
-23.500,-0.6743, 0.28437, 0.27824, 0.0228,1.0000,0.0246,-1.3438, 0.0000, 0.0000, 0.0000, 0.2722
-22.000,-0.6259, 0.26655, 0.26041, 0.0111,1.0000,0.0255,-1.3289, 0.0000, 0.0000, 0.0000, 0.2574
-21.500,-0.6097, 0.26067, 0.25454, 0.0076,1.0000,0.0262,-1.3021, 0.0000, 0.0000, 0.0000, 0.2525
-21.000,-0.5936, 0.25485, 0.24872, 0.0041,1.0000,0.0270,-1.2841, 0.0000, 0.0000, 0.0000, 0.2473
-20.500,-0.5776, 0.24908, 0.24295, 0.0006,1.0000,0.0278,-1.2719, 0.0000, 0.0000, 0.0000, 0.2419
-20.000,-0.5617, 0.24349, 0.23737,-0.0028,1.0000,0.0287,-1.2719, 0.0000, 0.0000, 0.0000, 0.2360
-14.000,-0.4146, 0.17819, 0.17253,-0.0243,1.0000,0.0396,-1.3480, 0.0000, 0.0000, 0.0000, 0.1846
-13.500,-0.4071, 0.17327, 0.16768,-0.0240,1.0000,0.0412,-1.3308, 0.0000, 0.0000, 0.0000, 0.1846
-13.000,-0.4020, 0.16880, 0.16327,-0.0237,1.0000,0.0431,-1.3498, 0.0000, 0.0000, 0.0000, 0.1846
-12.000,-0.2777, 0.12401, 0.11984,-0.0136,1.0000,0.0500,-0.8956, 0.0000, 0.0000, 0.0000, 0.2007
-11.500,-0.2728, 0.12009, 0.11597,-0.0122,1.0000,0.0523,-0.8628, 0.0000, 0.0000, 0.0000, 0.2049
-11.000,-0.2720, 0.11703, 0.11295,-0.0117,1.0000,0.0547,-0.8838, 0.0000, 0.0000, 0.0000, 0.2067
-10.500,-0.2738, 0.11414, 0.11012,-0.0114,1.0000,0.0557,-0.9270, 0.0000, 0.0000, 0.0000, 0.2078
-10.000,-0.2672, 0.10965, 0.10568,-0.0097,1.0000,0.0583,-0.8893, 0.0000, 0.0000, 0.0000, 0.2134
 -9.500,-0.2686, 0.10666, 0.10274,-0.0092,1.0000,0.0610,-0.9397, 0.0000, 0.0000, 0.0000, 0.2151
 -9.000,-0.2685, 0.10289, 0.09903,-0.0084,1.0000,0.0624,-0.9724, 0.0000, 0.0000, 0.0000, 0.2182
 -8.500,-0.2653, 0.09898, 0.09517,-0.0069,1.0000,0.0658,-0.9649, 0.0000, 0.0000, 0.0000, 0.2233
 -8.000,-0.2777, 0.09704, 0.09328,-0.0073,1.0000,0.0680,-1.0759, 0.0000, 0.0000, 0.0000, 0.2230
 -7.500,-0.2676, 0.09164, 0.08794,-0.0048,1.0000,0.0722,-1.0133, 0.0000, 0.0000, 0.0000, 0.2313
 -7.000,-0.2840, 0.08929, 0.08563,-0.0048,1.0000,0.0747,-1.1237, 0.0000, 0.0000, 0.0000, 0.2322
 -6.500,-0.2761, 0.08392, 0.08033,-0.0023,1.0000,0.0781,-1.0742, 0.0000, 0.0000, 0.0000, 0.2407
 -6.000,-0.2909, 0.08042, 0.07686,-0.0011,1.0000,0.0814,-1.1474, 0.0000, 0.0000, 0.0000, 0.2451
