xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.8923, 0.35443, 0.34797, 0.1018,1.0000,0.0305,-1.6873, 0.0000, 0.0000, 0.0000, 0.3252
-29.500,-0.8776, 0.34924, 0.34275, 0.0967,1.0000,0.0319,-1.6676, 0.0000, 0.0000, 0.0000, 0.3226
-29.000,-0.8624, 0.34423, 0.33771, 0.0915,1.0000,0.0331,-1.6658, 0.0000, 0.0000, 0.0000, 0.3195
-27.500,-0.4527, 0.24963, 0.24421, 0.0173,1.0000,0.0385,-0.8248, 0.0000, 0.0000, 0.0000, 0.2723
-27.000,-0.4428, 0.24339, 0.23794, 0.0143,1.0000,0.0391,-0.8217, 0.0000, 0.0000, 0.0000, 0.2670
-26.500,-0.4318, 0.23725, 0.23177, 0.0116,1.0000,0.0408,-0.8059, 0.0000, 0.0000, 0.0000, 0.2621
-26.000,-0.4216, 0.23164, 0.22613, 0.0085,1.0000,0.0429,-0.8137, 0.0000, 0.0000, 0.0000, 0.2561
-23.000,-0.6671, 0.27721, 0.27049, 0.0354,1.0000,0.0477,-1.4929, 0.0000, 0.0000, 0.0000, 0.2771
-22.500,-0.6513, 0.27227, 0.26554, 0.0302,1.0000,0.0493,-1.5355, 0.0000, 0.0000, 0.0000, 0.2711
-22.000,-0.6339, 0.26511, 0.25838, 0.0267,1.0000,0.0506,-1.5113, 0.0000, 0.0000, 0.0000, 0.2674
-21.500,-0.6165, 0.25892, 0.25219, 0.0230,1.0000,0.0533,-1.4877, 0.0000, 0.0000, 0.0000, 0.2632
-21.000,-0.6020, 0.25438, 0.24765, 0.0178,1.0000,0.0553,-1.5394, 0.0000, 0.0000, 0.0000, 0.2560
-20.500,-0.5837, 0.24661, 0.23987, 0.0149,1.0000,0.0567,-1.4922, 0.0000, 0.0000, 0.0000, 0.2525
-20.000,-0.5665, 0.24035, 0.23361, 0.0114,1.0000,0.0594,-1.4654, 0.0000, 0.0000, 0.0000, 0.2476
-19.500,-0.5534, 0.23585, 0.22913, 0.0063,1.0000,0.0615,-1.5124, 0.0000, 0.0000, 0.0000, 0.2395
-19.000,-0.5344, 0.22787, 0.22114, 0.0040,1.0000,0.0633,-1.4469, 0.0000, 0.0000, 0.0000, 0.2358
-18.500,-0.5187, 0.22202, 0.21530, 0.0004,1.0000,0.0671,-1.4418, 0.0000, 0.0000, 0.0000, 0.2295
-18.000,-0.5038, 0.21567, 0.20897,-0.0031,1.0000,0.0692,-1.4559, 0.0000, 0.0000, 0.0000, 0.2230
-17.500,-0.4870, 0.20930, 0.20259,-0.0060,1.0000,0.0728,-1.4353, 0.0000, 0.0000, 0.0000, 0.2174
-17.000,-0.4783, 0.20472, 0.19806,-0.0107,1.0000,0.0751,-1.5067, 0.0000, 0.0000, 0.0000, 0.2078
-16.500,-0.4572, 0.19660, 0.18993,-0.0121,1.0000,0.0784,-1.4301, 0.0000, 0.0000, 0.0000, 0.2040
-16.000,-0.4504, 0.19223, 0.18560,-0.0166,1.0000,0.0818,-1.4939, 0.0000, 0.0000, 0.0000, 0.1942
-15.500,-0.4294, 0.18408, 0.17745,-0.0177,1.0000,0.0858,-1.4127, 0.0000, 0.0000, 0.0000, 0.1898
-15.000,-0.4242, 0.17923, 0.17264,-0.0217,1.0000,0.0897,-1.4657, 0.0000, 0.0000, 0.0000, 0.1804
-14.500,-0.4043, 0.17168, 0.16510,-0.0228,1.0000,0.0944,-1.4096, 0.0000, 0.0000, 0.0000, 0.1753
-14.000,-0.3986, 0.16607, 0.15954,-0.0262,1.0000,0.0977,-1.4642, 0.0000, 0.0000, 0.0000, 0.1667
-13.500,-0.3825, 0.15933, 0.15281,-0.0275,1.0000,0.1031,-1.4300, 0.0000, 0.0000, 0.0000, 0.1606
-13.000,-0.3725, 0.15294, 0.14646,-0.0295,1.0000,0.1074,-1.4338, 0.0000, 0.0000, 0.0000, 0.1537
-11.500,-0.1885, 0.10029, 0.09541,-0.0315,1.0000,0.1354,-0.8846, 0.0000, 0.0000, 0.0000, 0.0777
-11.000,-0.1982, 0.09784, 0.09305,-0.0301,1.0000,0.1410,-0.9204, 0.0000, 0.0000, 0.0000, 0.0933
-10.500,-0.2084, 0.09567, 0.09095,-0.0284,1.0000,0.1481,-0.9471, 0.0000, 0.0000, 0.0000, 0.1094
-10.000,-0.2079, 0.09210, 0.08748,-0.0256,1.0000,0.1534,-0.9245, 0.0000, 0.0000, 0.0000, 0.1229
 -9.500,-0.2282, 0.08988, 0.08536,-0.0246,1.0000,0.1591,-0.9865, 0.0000, 0.0000, 0.0000, 0.1389
 -9.000,-0.2398, 0.08730, 0.08286,-0.0224,1.0000,0.1675,-1.0000, 0.0000, 0.0000, 0.0000, 0.1534
 -8.500,-0.2433, 0.08408, 0.07975,-0.0195,1.0000,0.1761,-0.9840, 0.0000, 0.0000, 0.0000, 0.1671
 -8.000,-0.2530, 0.08098, 0.07674,-0.0170,1.0000,0.1832,-0.9959, 0.0000, 0.0000, 0.0000, 0.1803
 -7.500,-0.3869, 0.09485, 0.08951,-0.0256,1.0000,0.1856,-1.5413, 0.0000, 0.0000, 0.0000, 0.1758
 -5.500,-0.4630, 0.07658, 0.07178,-0.0165,1.0000,0.2236,-1.6636, 0.0000, 0.0000, 0.0000, 0.2096
 -4.000,-0.3212, 0.03441, 0.02585,-0.0549,0.9980,0.1388,-2.1782, 0.0000, 0.0000, 0.0000, 0.0719
 -3.500,-0.2264, 0.03158, 0.02231,-0.0638,0.9837,0.1591,-1.9249, 0.0000, 0.0000, 0.0000,-0.0411
 -3.000,-0.1371, 0.02995, 0.02036,-0.0713,0.9674,0.1869,-1.6752, 0.0000, 0.0000, 0.0000,-0.2830
 -2.500,-0.0507, 0.02880, 0.01917,-0.0779,0.9501,0.2262,-1.4297, 0.0000, 0.0000, 0.0000,-1.3158
 -2.000, 0.0321, 0.02785, 0.01833,-0.0836,0.9320,0.2834,-1.2017, 0.0000, 0.0000, 0.0000, 2.8927
 -1.500, 0.1073, 0.02691, 0.01775,-0.0877,0.9122,0.3689,-1.0006, 0.0000, 0.0000, 0.0000, 1.0759
 -1.000, 0.1839, 0.02531, 0.01736,-0.0912,0.8952,0.5861,-0.8146, 0.0000, 0.0000, 0.0000, 0.7494
 -0.500, 0.2495, 0.02454, 0.01711,-0.0912,0.8737,1.0000,-0.6591, 0.0000, 0.0000, 0.0000, 0.6171
  0.000, 0.3250, 0.02482, 0.01693,-0.0950,0.8537,1.0000,-0.6325, 0.0000, 0.0000, 0.0000, 0.5420
  0.500, 0.3984, 0.02498, 0.01679,-0.0980,0.8342,1.0000,-0.6839, 0.0000, 0.0000, 0.0000, 0.4948
  1.000, 0.4670, 0.02510, 0.01670,-0.0999,0.8147,1.0000,-0.7350, 0.0000, 0.0000, 0.0000, 0.4619
  1.500, 0.5309, 0.02525, 0.01669,-0.1008,0.7949,1.0000,-0.7858, 0.0000, 0.0000, 0.0000, 0.4373
  2.500, 0.6623, 0.02514, 0.01640,-0.1023,0.7587,1.0000,-0.9009, 0.0000, 0.0000, 0.0000, 0.4009
  3.000, 0.7165, 0.02559, 0.01681,-0.1016,0.7377,1.0000,-0.9557, 0.0000, 0.0000, 0.0000, 0.3876
  3.500, 0.7716, 0.02601, 0.01725,-0.1008,0.7174,1.0000,-1.0181, 0.0000, 0.0000, 0.0000, 0.3760
  4.000, 0.8362, 0.02592, 0.01717,-0.1011,0.6998,1.0000,-1.1091, 0.0000, 0.0000, 0.0000, 0.3656
  4.500, 0.8851, 0.02672, 0.01803,-0.0995,0.6778,1.0000,-1.2170, 0.0000, 0.0000, 0.0000, 0.3567
  5.000, 0.9368, 0.02739, 0.01880,-0.0983,0.6566,1.0000,-1.3563, 0.0000, 0.0000, 0.0000, 0.3486
  5.500, 0.9998, 0.02736, 0.01881,-0.0981,0.6372,1.0000,-1.5436, 0.0000, 0.0000, 0.0000, 0.3412
