xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.000,-0.8624, 0.34586, 0.33808, 0.0903,1.0000,0.0444,-1.6711, 0.0000, 0.0000, 0.0000, 0.3183
-28.500,-0.8471, 0.33968, 0.33185, 0.0859,1.0000,0.0459,-1.6274, 0.0000, 0.0000, 0.0000, 0.3160
-28.000,-0.8316, 0.33444, 0.32658, 0.0810,1.0000,0.0476,-1.6029, 0.0000, 0.0000, 0.0000, 0.3130
-27.500,-0.8160, 0.33034, 0.32245, 0.0755,1.0000,0.0492,-1.6012, 0.0000, 0.0000, 0.0000, 0.3092
-27.000,-0.8003, 0.32463, 0.31674, 0.0707,1.0000,0.0501,-1.5992, 0.0000, 0.0000, 0.0000, 0.3060
-26.500,-0.7839, 0.31850, 0.31057, 0.0665,1.0000,0.0521,-1.5694, 0.0000, 0.0000, 0.0000, 0.3034
-26.000,-0.7676, 0.31339, 0.30544, 0.0616,1.0000,0.0542,-1.5669, 0.0000, 0.0000, 0.0000, 0.2998
-24.500,-0.7179, 0.29639, 0.28838, 0.0480,1.0000,0.0590,-1.5275, 0.0000, 0.0000, 0.0000, 0.2889
-24.000,-0.7018, 0.29160, 0.28358, 0.0430,1.0000,0.0611,-1.5327, 0.0000, 0.0000, 0.0000, 0.2841
-23.500,-0.6852, 0.28507, 0.27705, 0.0389,1.0000,0.0626,-1.5084, 0.0000, 0.0000, 0.0000, 0.2802
-23.000,-0.6678, 0.27875, 0.27071, 0.0350,1.0000,0.0657,-1.4771, 0.0000, 0.0000, 0.0000, 0.2766
-22.500,-0.6529, 0.27481, 0.26677, 0.0298,1.0000,0.0679,-1.5165, 0.0000, 0.0000, 0.0000, 0.2705
-22.000,-0.6348, 0.26686, 0.25882, 0.0266,1.0000,0.0698,-1.4842, 0.0000, 0.0000, 0.0000, 0.2673
-21.500,-0.6176, 0.26078, 0.25272, 0.0227,1.0000,0.0729,-1.4711, 0.0000, 0.0000, 0.0000, 0.2628
-20.000,-0.5698, 0.24377, 0.23572, 0.0106,1.0000,0.0815,-1.4650, 0.0000, 0.0000, 0.0000, 0.2463
-19.500,-0.5518, 0.23632, 0.22828, 0.0077,1.0000,0.0844,-1.4257, 0.0000, 0.0000, 0.0000, 0.2420
-19.000,-0.5368, 0.23103, 0.22299, 0.0038,1.0000,0.0886,-1.4199, 0.0000, 0.0000, 0.0000, 0.2357
-18.500,-0.5206, 0.22432, 0.21630, 0.0006,1.0000,0.0910,-1.4199, 0.0000, 0.0000, 0.0000, 0.2301
-18.000,-0.5046, 0.21830, 0.21028,-0.0026,1.0000,0.0955,-1.4145, 0.0000, 0.0000, 0.0000, 0.2243
-17.500,-0.4905, 0.21227, 0.20428,-0.0060,1.0000,0.0983,-1.4253, 0.0000, 0.0000, 0.0000, 0.2176
-17.000,-0.4755, 0.20643, 0.19844,-0.0090,1.0000,0.1040,-1.4162, 0.0000, 0.0000, 0.0000, 0.2114
-16.500,-0.4591, 0.19948, 0.19152,-0.0115,1.0000,0.1083,-1.3936, 0.0000, 0.0000, 0.0000, 0.2056
-16.000,-0.4528, 0.19589, 0.18797,-0.0155,1.0000,0.1131,-1.4344, 0.0000, 0.0000, 0.0000, 0.1970
-15.500,-0.4312, 0.18718, 0.17926,-0.0168,1.0000,0.1182,-1.3691, 0.0000, 0.0000, 0.0000, 0.1923
-15.000,-0.4234, 0.18212, 0.17425,-0.0201,1.0000,0.1225,-1.3969, 0.0000, 0.0000, 0.0000, 0.1845
-14.500,-0.4098, 0.17595, 0.16810,-0.0221,1.0000,0.1296,-1.3910, 0.0000, 0.0000, 0.0000, 0.1782
-14.000,-0.3942, 0.16895, 0.16113,-0.0237,1.0000,0.1363,-1.3708, 0.0000, 0.0000, 0.0000, 0.1722
-13.500,-0.3839, 0.16286, 0.15508,-0.0258,1.0000,0.1424,-1.3756, 0.0000, 0.0000, 0.0000, 0.1656
-13.000,-0.3880, 0.15965, 0.15195,-0.0289,1.0000,0.1488,-1.4370, 0.0000, 0.0000, 0.0000, 0.1592
-12.500,-0.3673, 0.15149, 0.14381,-0.0295,1.0000,0.1571,-1.3816, 0.0000, 0.0000, 0.0000, 0.1534
-12.000,-0.3552, 0.14496, 0.13733,-0.0305,1.0000,0.1656,-1.3580, 0.0000, 0.0000, 0.0000, 0.1480
-11.500,-0.3467, 0.13901, 0.13143,-0.0316,1.0000,0.1752,-1.3562, 0.0000, 0.0000, 0.0000, 0.1434
-11.000,-0.3387, 0.13301, 0.12551,-0.0323,1.0000,0.1843,-1.3589, 0.0000, 0.0000, 0.0000, 0.1394
-10.500,-0.3327, 0.12720, 0.11979,-0.0329,1.0000,0.1935,-1.3626, 0.0000, 0.0000, 0.0000, 0.1366
-10.000,-0.3284, 0.12165, 0.11434,-0.0329,1.0000,0.2043,-1.3630, 0.0000, 0.0000, 0.0000, 0.1358
 -9.500,-0.3289, 0.11671, 0.10953,-0.0325,1.0000,0.2177,-1.3678, 0.0000, 0.0000, 0.0000, 0.1383
 -9.000,-0.3379, 0.11249, 0.10547,-0.0316,1.0000,0.2304,-1.3897, 0.0000, 0.0000, 0.0000, 0.1448
 -8.500,-0.3506, 0.10839, 0.10155,-0.0296,1.0000,0.2422,-1.4109, 0.0000, 0.0000, 0.0000, 0.1550
 -7.500,-0.3504, 0.09802, 0.09148,-0.0223,1.0000,0.2715,-1.3801, 0.0000, 0.0000, 0.0000, 0.1774
 -7.000,-0.3793, 0.09526, 0.08895,-0.0164,1.0000,0.2869,-1.4127, 0.0000, 0.0000, 0.0000, 0.1991
 -6.500,-0.4203, 0.09286, 0.08682,-0.0108,1.0000,0.3007,-1.4693, 0.0000, 0.0000, 0.0000, 0.2181
 -6.000,-0.4181, 0.08759, 0.08167,-0.0054,1.0000,0.3200,-1.4310, 0.0000, 0.0000, 0.0000, 0.2314
 -5.500,-0.4386, 0.08344, 0.07770,-0.0015,1.0000,0.3408,-1.4472, 0.0000, 0.0000, 0.0000, 0.2416
 -5.000,-0.4446, 0.07903, 0.07341, 0.0034,1.0000,0.3701,-1.4222, 0.0000, 0.0000, 0.0000, 0.2531
 -4.500,-0.4499, 0.07476, 0.06924, 0.0086,1.0000,0.4097,-1.3950, 0.0000, 0.0000, 0.0000, 0.2652
 -3.500,-0.2975, 0.03917, 0.03026,-0.0508,1.0000,0.1923,-1.8662, 0.0000, 0.0000, 0.0000, 0.0730
 -3.000,-0.2468, 0.03597, 0.02626,-0.0526,1.0000,0.2097,-1.7557, 0.0000, 0.0000, 0.0000, 0.0298
 -2.500,-0.2013, 0.03427, 0.02426,-0.0531,1.0000,0.2328,-1.6143, 0.0000, 0.0000, 0.0000,-0.0215
 -2.000,-0.1566, 0.03328, 0.02305,-0.0535,1.0000,0.2639,-1.4705, 0.0000, 0.0000, 0.0000,-0.1004
 -1.500,-0.0639, 0.03277, 0.02252,-0.0620,0.9837,0.3298,-1.2442, 0.0000, 0.0000, 0.0000,-0.7381
 -1.000, 0.0287, 0.03230, 0.02240,-0.0699,0.9626,0.4459,-1.0304, 0.0000, 0.0000, 0.0000, 2.7193
 -0.500, 0.0959, 0.03039, 0.02235,-0.0708,0.9403,1.0000,-0.8742, 0.0000, 0.0000, 0.0000, 0.9940
  0.000, 0.1766, 0.03201, 0.02300,-0.0774,0.9154,1.0000,-0.6981, 0.0000, 0.0000, 0.0000, 0.6898
  0.500, 0.2469, 0.03354, 0.02404,-0.0818,0.8908,1.0000,-0.5707, 0.0000, 0.0000, 0.0000, 0.5809
