xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-29.500,-0.8777, 0.34918, 0.34312, 0.0969,1.0000,0.0284,-1.6820, 0.0000, 0.0000, 0.0000, 0.3227
-28.500,-0.8475, 0.33867, 0.33257, 0.0865,1.0000,0.0296,-1.6799, 0.0000, 0.0000, 0.0000, 0.3165
-28.000,-0.8320, 0.33319, 0.32707, 0.0819,1.0000,0.0306,-1.6334, 0.0000, 0.0000, 0.0000, 0.3139
-27.500,-0.8162, 0.32791, 0.32176, 0.0770,1.0000,0.0318,-1.6044, 0.0000, 0.0000, 0.0000, 0.3109
-27.000,-0.8000, 0.32271, 0.31653, 0.0720,1.0000,0.0330,-1.5937, 0.0000, 0.0000, 0.0000, 0.3075
-24.500,-0.3888, 0.21362, 0.20842,-0.0002,1.0000,0.0421,-0.8150, 0.0000, 0.0000, 0.0000, 0.2369
-24.000,-0.3789, 0.20851, 0.20328,-0.0033,1.0000,0.0436,-0.8317, 0.0000, 0.0000, 0.0000, 0.2291
-23.500,-0.3686, 0.20300, 0.19777,-0.0062,1.0000,0.0443,-0.8368, 0.0000, 0.0000, 0.0000, 0.2213
-23.000,-0.3555, 0.19696, 0.19171,-0.0086,1.0000,0.0461,-0.8078, 0.0000, 0.0000, 0.0000, 0.2146
-22.500,-0.3444, 0.19174, 0.18647,-0.0113,1.0000,0.0484,-0.8201, 0.0000, 0.0000, 0.0000, 0.2062
-22.000,-0.3356, 0.18713, 0.18186,-0.0144,1.0000,0.0498,-0.8635, 0.0000, 0.0000, 0.0000, 0.1963
-21.500,-0.3212, 0.18095, 0.17567,-0.0164,1.0000,0.0520,-0.8248, 0.0000, 0.0000, 0.0000, 0.1885
-21.000,-0.3104, 0.17602, 0.17073,-0.0191,1.0000,0.0545,-0.8346, 0.0000, 0.0000, 0.0000, 0.1785
-20.500,-0.3019, 0.17165, 0.16637,-0.0220,1.0000,0.0556,-0.8694, 0.0000, 0.0000, 0.0000, 0.1674
-20.000,-0.2869, 0.16555, 0.16026,-0.0237,1.0000,0.0580,-0.8197, 0.0000, 0.0000, 0.0000, 0.1580
-19.500,-0.2770, 0.16108, 0.15578,-0.0261,1.0000,0.0609,-0.8275, 0.0000, 0.0000, 0.0000, 0.1463
-19.000,-0.2655, 0.15587, 0.15059,-0.0282,1.0000,0.0629,-0.8322, 0.0000, 0.0000, 0.0000, 0.1348
-18.500,-0.2540, 0.15119, 0.14592,-0.0300,1.0000,0.0667,-0.8316, 0.0000, 0.0000, 0.0000, 0.1228
-18.000,-0.2477, 0.14739, 0.14215,-0.0325,1.0000,0.0684,-0.8791, 0.0000, 0.0000, 0.0000, 0.1100
-17.500,-0.2329, 0.14180, 0.13657,-0.0334,1.0000,0.0716,-0.8357, 0.0000, 0.0000, 0.0000, 0.0980
-17.000,-0.2292, 0.13886, 0.13365,-0.0356,1.0000,0.0747,-0.8850, 0.0000, 0.0000, 0.0000, 0.0859
-16.500,-0.2149, 0.13319, 0.12802,-0.0360,1.0000,0.0776,-0.8361, 0.0000, 0.0000, 0.0000, 0.0741
-16.000,-0.2144, 0.13088, 0.12574,-0.0379,1.0000,0.0818,-0.8846, 0.0000, 0.0000, 0.0000, 0.0652
-15.500,-0.1998, 0.12524, 0.12015,-0.0375,1.0000,0.0853,-0.8365, 0.0000, 0.0000, 0.0000, 0.0545
-15.000,-0.2014, 0.12299, 0.11795,-0.0388,1.0000,0.0892,-0.8988, 0.0000, 0.0000, 0.0000, 0.0496
-14.500,-0.1892, 0.11787, 0.11288,-0.0379,1.0000,0.0924,-0.8579, 0.0000, 0.0000, 0.0000, 0.0422
-14.000,-0.1940, 0.11590, 0.11098,-0.0386,1.0000,0.0968,-0.9158, 0.0000, 0.0000, 0.0000, 0.0441
-13.500,-0.1837, 0.11127, 0.10641,-0.0368,1.0000,0.1017,-0.8650, 0.0000, 0.0000, 0.0000, 0.0428
-13.000,-0.1898, 0.10884, 0.10406,-0.0366,1.0000,0.1057,-0.9088, 0.0000, 0.0000, 0.0000, 0.0508
-12.500,-0.1856, 0.10538, 0.10067,-0.0346,1.0000,0.1111,-0.8757, 0.0000, 0.0000, 0.0000, 0.0575
-12.000,-0.1920, 0.10264, 0.09802,-0.0335,1.0000,0.1145,-0.9148, 0.0000, 0.0000, 0.0000, 0.0698
-11.500,-0.1949, 0.09994, 0.09539,-0.0316,1.0000,0.1204,-0.9217, 0.0000, 0.0000, 0.0000, 0.0826
-11.000,-0.1977, 0.09685, 0.09240,-0.0295,1.0000,0.1252,-0.9230, 0.0000, 0.0000, 0.0000, 0.0963
-10.500,-0.2262, 0.09595, 0.09158,-0.0296,1.0000,0.1305,-1.0373, 0.0000, 0.0000, 0.0000, 0.1147
-10.000,-0.2145, 0.09167, 0.08738,-0.0257,1.0000,0.1374,-0.9587, 0.0000, 0.0000, 0.0000, 0.1265
 -9.500,-0.2255, 0.08874, 0.08455,-0.0238,1.0000,0.1417,-0.9830, 0.0000, 0.0000, 0.0000, 0.1408
