xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.038 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5226, 0.30048, 0.29299, 0.0365,1.0000,0.0623,-0.8579, 0.0000, 0.0000, 0.0000, 0.2985
-29.500,-0.5171, 0.29678, 0.28923, 0.0333,1.0000,0.0640,-0.8763, 0.0000, 0.0000, 0.0000, 0.2937
-28.000,-0.4934, 0.27964, 0.27195, 0.0251,1.0000,0.0696,-0.8657, 0.0000, 0.0000, 0.0000, 0.2820
-27.500,-0.4858, 0.27483, 0.26706, 0.0222,1.0000,0.0722,-0.8727, 0.0000, 0.0000, 0.0000, 0.2774
-27.000,-0.4797, 0.27139, 0.26358, 0.0191,1.0000,0.0743,-0.8948, 0.0000, 0.0000, 0.0000, 0.2720
-26.000,-0.4620, 0.25981, 0.25192, 0.0138,1.0000,0.0779,-0.8809, 0.0000, 0.0000, 0.0000, 0.2630
-25.500,-0.4527, 0.25457, 0.24662, 0.0113,1.0000,0.0815,-0.8774, 0.0000, 0.0000, 0.0000, 0.2585
-25.000,-0.4451, 0.25048, 0.24248, 0.0085,1.0000,0.0848,-0.8944, 0.0000, 0.0000, 0.0000, 0.2529
-24.500,-0.4418, 0.24952, 0.24148, 0.0052,1.0000,0.0865,-0.9398, 0.0000, 0.0000, 0.0000, 0.2461
-23.500,-0.4179, 0.23521, 0.22710, 0.0009,1.0000,0.0920,-0.8998, 0.0000, 0.0000, 0.0000, 0.2369
-23.000,-0.4092, 0.23095, 0.22280,-0.0017,1.0000,0.0965,-0.9002, 0.0000, 0.0000, 0.0000, 0.2310
-22.500,-0.4072, 0.23081, 0.22263,-0.0048,1.0000,0.0993,-0.9475, 0.0000, 0.0000, 0.0000, 0.2235
-22.000,-0.3936, 0.22261, 0.21441,-0.0068,1.0000,0.1017,-0.9341, 0.0000, 0.0000, 0.0000, 0.2182
-21.500,-0.3813, 0.21665, 0.20842,-0.0088,1.0000,0.1062,-0.9188, 0.0000, 0.0000, 0.0000, 0.2127
-21.000,-0.3735, 0.21309, 0.20483,-0.0112,1.0000,0.1110,-0.9331, 0.0000, 0.0000, 0.0000, 0.2059
-20.500,-0.3764, 0.21529, 0.20701,-0.0143,1.0000,0.1134,-0.9987, 0.0000, 0.0000, 0.0000, 0.1983
-20.000,-0.3546, 0.20361, 0.19531,-0.0155,1.0000,0.1182,-0.9354, 0.0000, 0.0000, 0.0000, 0.1924
-19.500,-0.3455, 0.19961, 0.19128,-0.0175,1.0000,0.1246,-0.9313, 0.0000, 0.0000, 0.0000, 0.1855
-19.000,-0.3489, 0.20141, 0.19308,-0.0203,1.0000,0.1279,-0.9957, 0.0000, 0.0000, 0.0000, 0.1783
-18.500,-0.3286, 0.19115, 0.18282,-0.0215,1.0000,0.1322,-0.9568, 0.0000, 0.0000, 0.0000, 0.1709
-18.000,-0.3190, 0.18701, 0.17865,-0.0231,1.0000,0.1394,-0.9575, 0.0000, 0.0000, 0.0000, 0.1637
-17.500,-0.3288, 0.19083, 0.18248,-0.0257,1.0000,0.1434,-1.0374, 0.0000, 0.0000, 0.0000, 0.1584
-17.000,-0.3017, 0.17856, 0.17020,-0.0263,1.0000,0.1509,-0.9629, 0.0000, 0.0000, 0.0000, 0.1488
-16.500,-0.3017, 0.17783, 0.16948,-0.0282,1.0000,0.1579,-0.9948, 0.0000, 0.0000, 0.0000, 0.1428
-16.000,-0.2905, 0.17192, 0.16358,-0.0294,1.0000,0.1624,-0.9852, 0.0000, 0.0000, 0.0000, 0.1349
-15.500,-0.2825, 0.16823, 0.15988,-0.0304,1.0000,0.1721,-0.9897, 0.0000, 0.0000, 0.0000, 0.1284
-15.000,-0.2800, 0.16522, 0.15690,-0.0316,1.0000,0.1779,-1.0155, 0.0000, 0.0000, 0.0000, 0.1232
-14.500,-0.2721, 0.16139, 0.15306,-0.0322,1.0000,0.1886,-1.0123, 0.0000, 0.0000, 0.0000, 0.1177
-14.000,-0.2710, 0.15830, 0.15000,-0.0330,1.0000,0.1943,-1.0338, 0.0000, 0.0000, 0.0000, 0.1143
-13.500,-0.2660, 0.15483, 0.14655,-0.0333,1.0000,0.2058,-1.0324, 0.0000, 0.0000, 0.0000, 0.1107
-13.000,-0.2554, 0.14901, 0.14076,-0.0335,1.0000,0.2154,-1.0162, 0.0000, 0.0000, 0.0000, 0.1050
-12.500,-0.2774, 0.15069, 0.14252,-0.0341,1.0000,0.2246,-1.0983, 0.0000, 0.0000, 0.0000, 0.1145
-12.000,-0.2528, 0.14147, 0.13333,-0.0335,1.0000,0.2388,-1.0475, 0.0000, 0.0000, 0.0000, 0.1043
-11.500,-0.2444, 0.13566, 0.12758,-0.0329,1.0000,0.2505,-1.0373, 0.0000, 0.0000, 0.0000, 0.1022
-11.000,-0.2436, 0.13102, 0.12303,-0.0321,1.0000,0.2643,-1.0419, 0.0000, 0.0000, 0.0000, 0.1054
-10.500,-0.2468, 0.12671, 0.11883,-0.0311,1.0000,0.2787,-1.0516, 0.0000, 0.0000, 0.0000, 0.1119
