xflr5 v6.61

 Calculated polar for: Baseline

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.017 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-30.000,-0.5317, 0.31379, 0.30263, 0.0363,1.0000,0.1430,-0.8581, 0.0000, 0.0000, 0.0000, 0.2972
-29.500,-0.5225, 0.30555, 0.29431, 0.0336,1.0000,0.1462,-0.8475, 0.0000, 0.0000, 0.0000, 0.2940
-29.000,-0.5138, 0.29908, 0.28774, 0.0311,1.0000,0.1518,-0.8433, 0.0000, 0.0000, 0.0000, 0.2907
-28.500,-0.5083, 0.29561, 0.28420, 0.0282,1.0000,0.1570,-0.8554, 0.0000, 0.0000, 0.0000, 0.2864
-28.000,-0.5058, 0.29471, 0.28326, 0.0253,1.0000,0.1595,-0.8799, 0.0000, 0.0000, 0.0000, 0.2815
-27.500,-0.4922, 0.28402, 0.27246, 0.0230,1.0000,0.1658,-0.8528, 0.0000, 0.0000, 0.0000, 0.2786
-27.000,-0.4854, 0.27996, 0.26831, 0.0203,1.0000,0.1721,-0.8548, 0.0000, 0.0000, 0.0000, 0.2743
-26.000,-0.7961, 0.31585, 0.30182, 0.0647,1.0000,0.1711,-1.5574, 0.0000, 0.0000, 0.0000, 0.3008
-25.500,-0.7856, 0.31915, 0.30513, 0.0593,1.0000,0.1749,-1.5774, 0.0000, 0.0000, 0.0000, 0.2962
-25.000,-0.7638, 0.30514, 0.29108, 0.0560,1.0000,0.1810,-1.5361, 0.0000, 0.0000, 0.0000, 0.2945
-24.500,-0.7486, 0.30185, 0.28777, 0.0517,1.0000,0.1888,-1.5261, 0.0000, 0.0000, 0.0000, 0.2910
-24.000,-0.7343, 0.29847, 0.28439, 0.0472,1.0000,0.1933,-1.5210, 0.0000, 0.0000, 0.0000, 0.2872
-23.500,-0.7143, 0.28962, 0.27549, 0.0438,1.0000,0.2025,-1.4842, 0.0000, 0.0000, 0.0000, 0.2847
-23.000,-0.7056, 0.29322, 0.27912, 0.0389,1.0000,0.2079,-1.4990, 0.0000, 0.0000, 0.0000, 0.2797
-22.500,-0.6807, 0.27854, 0.26438, 0.0360,1.0000,0.2167,-1.4585, 0.0000, 0.0000, 0.0000, 0.2777
-22.000,-0.6708, 0.28013, 0.26600, 0.0316,1.0000,0.2242,-1.4746, 0.0000, 0.0000, 0.0000, 0.2729
